0,0.22026874186420425,-0.01106370613609203,-0.9753764789875214,1.2229022398925833,-0.2605124389143858,0.001280671553795731,1.1949286750989194,0.5800642416046783,-0.8024326384748661,0.14009759569619415
0,0.22026874186420425,-0.01106370613609203,-0.9753764789875214,1.2229022398925833,-0.2605124389143858,0.001280671553795731,1.1949286750989194,0.5800642416046783,-0.8024326384748661,0.14009759569619415
0,0.23080179706886444,-0.031034124681886585,-0.9725057396092898,1.1894069417412307,-0.2595281309046328,0.0005807180127598283,1.1614217938879048,0.37866572379137625,-0.9178310802577929,0.11915694581670924
0,0.23080179706886444,-0.031034124681886585,-0.9725057396092898,1.1894069417412307,-0.2595281309046328,0.0005807180127598283,1.1614217938879048,0.37866572379137625,-0.9178310802577929,0.11915694581670924
0,0.23080179706886444,-0.031034124681886585,-0.9725057396092898,1.1894069417412307,-0.2595281309046328,0.0005807180127598283,1.1614217938879048,0.37866572379137625,-0.9178310802577929,0.11915694581670924
0,0.23080179706886444,-0.031034124681886585,-0.9725057396092898,1.1894069417412307,-0.2595281309046328,0.0005807180127598283,1.1614217938879048,0.37866572379137625,-0.9178310802577929,0.11915694581670924
0,-0.005458667569428385,0.04012298108763615,-0.9991798383349254,1.1398371318684404,-0.263637138585615,0.0002568616184085357,1.1422233532280628,-0.9857141353841073,0.1679895387985936,0.012130876151268096
0,-0.005458667569428385,0.04012298108763615,-0.9991798383349254,1.1398371318684404,-0.263637138585615,0.0002568616184085357,1.1422233532280628,-0.9857141353841073,0.1679895387985936,0.012130876151268096
0,-0.005458667569428385,0.04012298108763615,-0.9991798383349254,1.1398371318684404,-0.263637138585615,0.0002568616184085357,1.1422233532280628,-0.9857141353841073,0.1679895387985936,0.012130876151268096
0,-0.005458667569428385,0.04012298108763615,-0.9991798383349254,1.1398371318684404,-0.263637138585615,0.0002568616184085357,1.1422233532280628,-0.9857141353841073,0.1679895387985936,0.012130876151268096
0,-0.005458667569428385,0.04012298108763615,-0.9991798383349254,1.1398371318684404,-0.263637138585615,0.0002568616184085357,1.1422233532280628,-0.9857141353841073,0.1679895387985936,0.012130876151268096
0,-0.967199556123597,-0.015056558974654513,-0.25357113136979853,0.027611281381279384,-0.34291619194591144,-0.0011680837270661756,1.4169485911095199,-0.2535839014269234,-0.0010865968317963109,0.9673127851126675
0,-0.967199556123597,-0.015056558974654513,-0.25357113136979853,0.027611281381279384,-0.34291619194591144,-0.0011680837270661756,1.4169485911095199,-0.2535839014269234,-0.0010865968317963109,0.9673127851126675
0,0.24403682848484862,-0.028931006309804,-0.96933431963124,1.1175313398244175,-0.2645876748184326,-0.0014424538588355812,1.0863165711989116,0.2331650251817181,-0.9684829182076808,0.0876065532362931
0,-0.050865504600260215,0.03616280157759161,-0.9980505759839132,1.0622348579077543,-0.2619038934520875,-0.001747537702267957,1.0775942238052734,-0.9918446143839218,0.11510856951039251,0.05471999763231808
0,-0.050865504600260215,0.03616280157759161,-0.9980505759839132,1.0622348579077543,-0.2619038934520875,-0.001747537702267957,1.0775942238052734,-0.9918446143839218,0.11510856951039251,0.05471999763231808
